1,1.19104
2,1.01652
3,0.790234
4,0.770015
5,0.758867
6,0.758867
7,0.758867
8,0.758867
9,0.758867
10,0.389733
11,0.339982
12,0.328734
13,0.328734
14,0.328734
15,0.316909
16,0.316909
17,0.316909
18,0.316909
19,0.316909
20,0.316909
21,0.316909
22,0.316909
23,0.316909
24,0.316909
25,0.316909
26,0.316909
27,0.316909
28,0.316909
29,0.316909
30,0.316909
31,0.316909
32,0.316909
33,0.316909
34,0.316909
35,0.316909
36,0.316909
37,0.316909
38,0.316909
39,0.316909
40,0.316909
41,0.316909
42,0.316909
43,0.31048
44,0.304079
45,0.304079
46,0.304079
47,0.304079
48,0.304079
49,0.304079
50,0.304079
51,0.304079
52,0.304079
53,0.304079
54,0.304079
55,0.304079
56,0.304079
57,0.304079
58,0.304079
59,0.304079
60,0.304079
61,0.304079
62,0.304079
63,0.304079
64,0.304079
65,0.304079
66,0.304079
67,0.304079
68,0.304079
69,0.304079
70,0.304079
71,0.304079
72,0.304079
73,0.304079
74,0.304079
75,0.304079
76,0.304079
77,0.304079
78,0.304079
79,0.304079
80,0.304079
81,0.304079
82,0.304079
83,0.304079
84,0.304079
85,0.304079
86,0.304079
87,0.304079
88,0.304079
89,0.304079
90,0.304079
91,0.304079
92,0.304079
93,0.304079
94,0.304079
95,0.304079
96,0.304079
97,0.304079
98,0.304079
99,0.304079
100,0.304079
