1,0.196068
2,0.16206
3,0.154984
4,0.154984
5,0.154984
6,0.154984
7,0.154984
8,0.154984
9,0.154984
10,0.154984
11,0.154984
12,0.154984
13,0.154984
14,0.154984
15,0.154984
16,0.154984
17,0.154984
18,0.154984
19,0.154984
20,0.145228
21,0.145228
22,0.145228
23,0.145228
24,0.145228
25,0.145228
26,0.145228
27,0.145228
28,0.145228
29,0.145228
30,0.145228
31,0.130148
32,0.129125
33,0.129125
34,0.129125
35,0.129125
36,0.129125
37,0.129125
38,0.129125
39,0.129125
40,0.129125
41,0.129125
42,0.129125
43,0.129125
44,0.129125
45,0.129125
46,0.129125
47,0.129125
48,0.129125
49,0.129125
50,0.129125
51,0.129125
52,0.129125
53,0.129125
54,0.129125
55,0.129125
56,0.129125
57,0.129125
58,0.129125
59,0.129125
60,0.129125
61,0.129125
62,0.129125
63,0.129125
64,0.129125
65,0.129125
66,0.129125
67,0.11459
68,0.11459
69,0.11459
70,0.11459
71,0.11459
72,0.11459
73,0.0572748
74,0.0572748
75,0.0572748
76,0.0572748
77,0.0572748
78,0.0572748
79,0.0572748
80,0.0572748
81,0.0572748
82,0.0572748
83,0.0572748
84,0.0572748
85,0.0572748
86,0.0572748
87,0.0572748
88,0.0572748
89,0.0572748
90,0.0572748
91,0.0572748
92,0.0572748
93,0.0572748
94,0.0572748
95,0.0572748
96,0.0572748
97,0.0572748
98,0.0572748
99,0.0572748
100,0.0572748
101,0.0572748
102,0.0572748
103,0.0572748
104,0.0572748
105,0.0572748
106,0.0572748
107,0.0572748
108,0.0572748
109,0.0572748
110,0.0572748
111,0.0572748
112,0.0572748
113,0.0572748
114,0.0572748
115,0.0572748
116,0.0572748
117,0.0572748
118,0.0572748
119,0.0572748
120,0.0572748
121,0.0572748
122,0.0572748
123,0.0572748
124,0.0572748
125,0.0572748
126,0.0572748
127,0.0572748
128,0.0572748
129,0.0572748
130,0.0572748
131,0.0572748
132,0.0572748
133,0.0572748
134,0.0572748
135,0.0467322
136,0.0443726
137,0.0443726
138,0.0443726
139,0.0443726
140,0.0443726
141,0.0443726
142,0.0443726
143,0.0443726
144,0.0443726
145,0.0443726
146,0.0443726
147,0.0443726
148,0.0443726
149,0.0443726
150,0.0443726
151,0.0443726
152,0.0443726
153,0.0443726
154,0.0443726
155,0.0443726
156,0.0443726
157,0.0443726
158,0.0443726
159,0.0443726
160,0.0443726
161,0.0443726
162,0.0443726
163,0.0443726
164,0.0443726
165,0.0443726
166,0.0443726
167,0.0443726
168,0.0443726
169,0.0443726
170,0.0443726
171,0.0443726
172,0.0443726
173,0.0443726
174,0.0443726
175,0.0443726
176,0.0443726
177,0.0443726
178,0.0443726
179,0.0443726
180,0.0443726
181,0.0443726
182,0.0443726
183,0.0443726
184,0.0443726
185,0.0443726
186,0.0443726
187,0.0443726
188,0.0443726
189,0.0443726
190,0.0443726
191,0.0443726
192,0.0443726
193,0.0443726
194,0.0443726
195,0.0443726
196,0.0443726
197,0.0443726
198,0.0443726
199,0.0443726
200,0.0443726
201,0.0443726
202,0.0443726
203,0.0443726
204,0.0443726
205,0.0443726
206,0.0443726
207,0.0443726
208,0.0443726
209,0.0443726
210,0.0443726
211,0.0443726
212,0.0443726
213,0.0443726
214,0.0443726
215,0.0443726
216,0.0443726
217,0.0443726
218,0.0443726
219,0.0443726
220,0.0443726
221,0.0443726
222,0.0443726
223,0.0443726
224,0.0443726
225,0.0443726
226,0.0443726
227,0.0443726
228,0.0443726
229,0.0443726
230,0.0443726
231,0.0443726
232,0.0443726
233,0.0443726
234,0.0443726
235,0.0443726
236,0.0443726
237,0.0443726
238,0.0443726
239,0.0443726
240,0.0443726
241,0.0443726
242,0.0443726
243,0.0443726
244,0.0443726
245,0.0443726
246,0.0443726
247,0.0443726
248,0.0443726
249,0.0443726
250,0.0443726
251,0.0443726
252,0.0443726
253,0.0443726
254,0.0443726
255,0.0443726
256,0.0443726
257,0.0443726
258,0.0443726
259,0.0443726
260,0.0443726
261,0.0443726
262,0.0443726
263,0.0443726
264,0.0443726
265,0.0443726
266,0.0443726
267,0.0443726
268,0.0443726
269,0.0443726
270,0.0443726
271,0.0443726
272,0.0443726
273,0.0443726
274,0.0443726
275,0.0443726
276,0.0443726
277,0.0443726
278,0.0443726
279,0.0443726
280,0.0443726
281,0.0443726
282,0.0443726
283,0.0443726
284,0.0443726
285,0.0443726
286,0.0443726
287,0.0443726
288,0.0443726
289,0.0443726
290,0.0443726
291,0.0443726
292,0.0443726
293,0.0443726
294,0.0443726
295,0.0443726
296,0.0443726
297,0.0443726
298,0.0443726
299,0.0443726
300,0.0443726
